movie_id,tmdb_id,poster,tagline,overview
2342,21589,https://image.tmdb.org/t/p/w300_and_h450_bestv2/teeqvy7KbBRguSJwLnuMbrEj5RE.jpg,4 Guys. 5 Nights. 3000 Miles. 764 Gallons of Gas. 987 Bottles of Beer. 3457 Cigarettes. 1 Last Shot.,"Bruce Macdonald follows punk bank Hard Core Logo on a harrowing last-gasp reunion tour throughout Western Canada. As magnetic lead-singer Joe Dick holds the whole magilla together through sheer force of will, all the tensions and pitfalls of life on the road come bubbling to the surface."
2344,11893,https://image.tmdb.org/t/p/w300_and_h450_bestv2/A9pf9KjhqCGthu6PKAKE5E1qRNn.jpg,"Desperate, And Determined To Survive.",A hardened convict and a younger prisoner escape from a brutal prison in the middle of winter only to find themselves on an out-of-control train with a female railway worker while being pursued by the vengeful head of security.
2346,12223,https://image.tmdb.org/t/p/w300_and_h450_bestv2/eGJMm2OUfgt8DDKeHlWQWDcaCl7.jpg,Something strange is happening in the town of Stepford.,"Joanna Eberhart has come to the quaint little town of Stepford, Connecticut with her family, but soon discovers there lies a sinister truth in the all too perfect behavior of the female residents."
2347,32081,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5U0HNeGoJVK3xic7hK9lz89Ki9i.jpg,Charlie and Paulie. Two dreamers fighting to get lucky.,"Charlie and his troublesome cousin Paulie decide to steal $150000 in order to back a ""sure thing"" race horse that Paulie has inside information on. The aftermath of the robbery gets them into serious trouble with the local Mafia boss and the corrupt New York City police department."
2348,14924,https://image.tmdb.org/t/p/w300_and_h450_bestv2/wHzCbMCfipDJ38GW5IyBTWDflMz.jpg,Love Kills.,"January 1978. After their success in England, the punk rock band Sex Pistols venture out on their tour of the southern United States. Temperamental bassist Sid Vicious is forced by his band mates to travel without his troubled girlfriend, Nancy Spungen, who will meet him in New York. When the band breaks up and Sid begins his solo career in a hostile city, the turbulent couple definitely falls into the depths of drug addiction."
2349,10002,https://image.tmdb.org/t/p/w300_and_h450_bestv2/geBGfbhkgKHld8rM9XuLfzPGZ6I.jpg,Sometimes love is a strange and wicked game.,"George is a small-time crook just out of prison who discovers his tough-guy image is out of date. Reduced to working as a minder/driver for high class call girl Simone, he has to agree when she asks him to find a young colleague from her King's Cross days. That's when George's troubles just start."
2350,41817,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2ApuvU24UEBlWeBiQGRyyOYFeqe.jpg,A tough cop. A dead lawyer. Every partnership has its problems.,"Racist police officer Jack Moony has a vendetta against Napoleon Stone, a charismatic black lawyer who is sleeping with Jack's old flame Crystal Gerrity. Jack has a heart attack, but his life is saved when he receives Stone's heart, since Stone died mysteriously the same night as Jack was stricken. Stone is not completely gone, however, and as a ghost he is all too happy to give Jack advice on how he should do his job and live his life."
2351,19426,https://image.tmdb.org/t/p/w300_and_h450_bestv2/xF4oCG3PLNbcrtPZbqB3BtkIbKg.jpg,The story of a betrayed but unquenchable little Roman street-walker.,"Rome, 1957. A woman, Cabiria, is robbed and left to drown by her boyfriend, Giorgio. Rescued, she resumes her life and tries her best to find happiness in a cynical world. Even when she thinks her struggles are over and she has found happiness and contentment, things may not be what they seem."
2352,12560,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rU8kjMEL5Mn0EWm3gOShPHBEZ4l.jpg,"The story of eight old friends searching for something they lost, and finding that all they needed was each other.",Seven old college friends gather for a weekend reunion after the funeral of one of their own.
2353,9798,https://image.tmdb.org/t/p/w300_and_h450_bestv2/x9pXrMKLsBGGOFyyZ0Gwt9YpVub.jpg,It's not paranoia if they're really after you.,"When the videotape of the murder of a congressman unknowingly ends up in the hands of labor lawyer and dedicated family man Robert Clayton Dean, he is framed for the murder. With the help of the mysterious Brill, Dean attempts to throw the NSA off his trail and prove his innocence."
2354,14444,https://image.tmdb.org/t/p/w300_and_h450_bestv2/uZejGKCSd6nwfMx8U0Td37U2fTc.jpg,An adventure for anyone who's ever worn diapers.,"Annoyed by the responsibility of being an older brother to Dil, Tommy sets out with Chuckie, Phil, and Lil to return his baby brother to the hospital. However, they inadvertently get lost in the woods during their trip."
2355,9487,https://image.tmdb.org/t/p/w300_and_h450_bestv2/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,An epic presentation of miniature proportions.,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper."
2356,9466,https://image.tmdb.org/t/p/w300_and_h450_bestv2/3pbcMORRjqYgfx87CXexLw32gk.jpg,A funny look at people who will do anything to get famous... or stay famous.,"The career and personal life of writer Lee are at a standstill, so he divorces his bashful wife, Robin, and dives into a new job as an entertainment journalist. His assignments take him to the swankiest corners of Manhattan, but as he jumps from one lavish party to another and engages in numerous empty romances, he starts to doubt the worth of his work. Meanwhile, top TV producer Tony falls for Robin and introduces her to the world of celebrity."
2357,666,https://image.tmdb.org/t/p/w300_and_h450_bestv2/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,,"An emotive journey of a former school teacher, who writes letters for illiterate people, and a young boy, whose mother has just died, as they search for the father he never knew."
2358,2042,https://image.tmdb.org/t/p/w300_and_h450_bestv2/7qMfDjUTEvLg5640CUAddk2BNpG.jpg,"He's fighting a war he doesn't believe in, hoping to find something he does.",A hardened mercenary in the Foreign Legion begins to find his own humanity when confronted with atrocities during the fighting in Bosnia.
2359,10162,https://image.tmdb.org/t/p/w300_and_h450_bestv2/bsxiOOKC40HlhdIJYCUE2BkpJv0.jpg,How far would you go to win a fortune!,"When a lottery winner dies of shock, his fellow townsfolk attempt to claim the money."
2360,309,https://image.tmdb.org/t/p/w300_and_h450_bestv2/2LRzNq41yrY8EjCnD1S8sCCPvKk.jpg,Every family has a secret.,"A grandiose party to celebrate a sixtieth birthday unleashes a family drama with all the lies that conceal horrendous secrets. The eldest son, Christian, stages a showdown with the popular pater familias; his provocative, moving after-dinner speech dislodges all the masks, which finally fall completely as the father-son conflict intensifies and the bewildered guests look on."
2361,692,https://image.tmdb.org/t/p/w300_and_h450_bestv2/71IwGRZmEds1yuD2xbaExAofoLS.jpg,An exercise in poor taste,"Notorious Baltimore criminal and underground figure Divine goes up against Connie & Raymond Marble, a sleazy married couple who make a passionate attempt to humiliate her and seize her tabloid-given title as ""The Filthiest Person Alive""."
2362,24018,https://image.tmdb.org/t/p/w300_and_h450_bestv2/uZir2hA6VOmVNS6JdKb6RiYghTA.jpg,Strange Loves... of those who live and love but can never marry!,"A psychiatrist tells two stories: one of a trans woman, the other of a pseudohermaphrodite."
2363,1678,https://image.tmdb.org/t/p/w300_and_h450_bestv2/ixfHV61iRM4Jkgw0uI5ICtNwfmX.jpg,"Godzilla, a weapon of science, a great battle of wonder and terror!","Japan is thrown into a panic after several ships are sunk near Odo Island. An expedition to the island led by Dr. Yemani soon discover something far more devastating than imagined in the form of a 50 meter tall monster whom the natives call Gojira. Now the monster begins a rampage that threatens to destroy not only Japan, but the rest of the world as well."
2364,39256,https://image.tmdb.org/t/p/w300_and_h450_bestv2/blKtf1L6LA3mFW8aVJzxnaI8CLn.jpg,Prepare yourself: the greatest star of all has returned.,"Originally released in Japan as ""The Return of Godzilla""  in 1984, this is the heavily re-edited, re-titled ""Godzilla 1985"".  Adding in new footage of Raymond Burr, this 16th Godzilla film ignores all previous sequels and serves as a direct follow-up to the 1956 ""Godzilla King of the Monsters"", which also featured scenes with Burr edited into 1954's ""Godzilla"". This film restores the darker tone of the original, as we witness the nuclear destruction of giant lizard terrorizing Japan."
2365,1680,https://image.tmdb.org/t/p/w300_and_h450_bestv2/dmCfyzUl0Ylk8Rpi6dYyWuBrnNr.jpg,"Will you win, Godzilla? Will you win, Kong? The battle of the century!","The advertising director of Pacific Pharmaceuticals, frustrated with the low ratings of their sponsored TV program, seeks a more sensationalist approach. He orders his staff to Faro Island to capture King Kong for exploitation. As Godzilla re-emerges, a media frenzy generates with Pacific looking to capitalize off of the ultimate battle."
2366,244,https://image.tmdb.org/t/p/w300_and_h450_bestv2/lHlnxKL5GbgRibyRFI7n1Ey850i.jpg,A Monster of Creation's Dawn Breaks Loose in Our World Today!,"Adventurous filmmaker Carl Denham sets out to produce a motion picture unlike anything the world has seen before. Alongside his leading lady Ann Darrow and his first mate Jack Driscoll, they arrive on an island and discover a legendary creature said to be neither beast nor man. Denham captures the monster to be displayed on Broadway as King Kong, the eighth wonder of the world."
2367,10730,https://image.tmdb.org/t/p/w300_and_h450_bestv2/paYKhEwUaxKA05vmOfU7FlleTln.jpg,The most exciting original motion picture event of all time.,An oil company expedition disturbs the peace of a giant ape and brings him back to New York to exploit him.
2368,31947,https://image.tmdb.org/t/p/w300_and_h450_bestv2/gI37vg2otF348OHxsx97hWCVvNI.jpg,America's biggest hero is back... and he is not happy.,"After falling from the Twin Towers, Kong lies in a coma for ten years. When his heart begins to fail, scientists engineer an artificial heart, and a giant female ape is captured to serve as a source for a blood transfusion. When Kong awakens following his heart transplant, he senses the nearby presence of the female ape and the two escape to wreak havoc together."
2369,8130,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5vLHhO05KEBYVrCmp1bvI06r32t.jpg,Roberta is desperate to be Susan. Susan is wanted by the mob. The mob finds Roberta instead...,"Roberta is a bored suburban housewife who is fascinated with a woman, Susan, she only knows about by reading messages to and from her in the personals section of the newspaper. This fascination reaches a peak when an ad with the headline ""Desperately Seeking Susan"" proposes a rendezvous. Roberta goes too, and in a series of events involving amnesia and mistaken identity, steps into Susan's life."
2370,11532,https://image.tmdb.org/t/p/w300_and_h450_bestv2/fdRlqPnPFaPyQqS3KiBLJwWQPBe.jpg,What kind of man would return year after year for ten years to rescue a missing boy from the most savage jungle in the world? His father.,"For ten years, engineer Bill Markham has searched tirelessly for his son Tommy who disappeared from the edge of the Brazilian rainforest. Miraculously, he finds the boy living among the reclusive Amazon tribe who adopted him. And that's when Bill's adventure truly begins. For his son is now a grown tribesman who moves skillfully through this beautiful-but-dangerous terrain, fearful only of those who would exploit it. And as Bill attempts to ""rescue"" him from the savagery of the untamed jungle, Tommy challenges Bill's idea of true civilization and his notions about who needs rescuing."
2371,9749,https://image.tmdb.org/t/p/w300_and_h450_bestv2/zYYWgIIY1YPuABQgGw6mOdQsQ4g.jpg,Meet the only guy who changes his identity more often than his underwear.,"When investigative reporter Irwin ""Fletch"" Fletcher goes undercover to write a piece on the drug trade at a local beach, he's approached by wealthy businessman Alan Stanwyk, who offers him $50,000 to murder him. With sarcastic wit and a knack for disguises, Fletch sets out to uncover Stanwyk's story."
